Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [21/Apr/2022 23:51:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTAyfQ.og2IdfNbzT6pqJ1tr9ZsEU6TW_pw1YjwKdJU81vHZ0A&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:42] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:42] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:42] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:42] "DELETE /message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:42] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTAyfQ.og2IdfNbzT6pqJ1tr9ZsEU6TW_pw1YjwKdJU81vHZ0A&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:42] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTUwMn0.30gtDdSQUrIuh9TbrznwW8ZZdcPdTzXcAah1lvHcZSw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTAyfQ.og2IdfNbzT6pqJ1tr9ZsEU6TW_pw1YjwKdJU81vHZ0A&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:42] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:42] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTAyfQ.og2IdfNbzT6pqJ1tr9ZsEU6TW_pw1YjwKdJU81vHZ0A&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:42] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:42] "DELETE /message/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [21/Apr/2022 23:51:42] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTAyfQ.7NPSkGJdjBLEIFPa6659pjSY11YwCkMFzukg39aA854&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:42] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:42] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:42] "DELETE /message/remove/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:42] "DELETE /message/remove/v1 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:51:42] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:42] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTAyfQ.7NPSkGJdjBLEIFPa6659pjSY11YwCkMFzukg39aA854&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:42] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:42] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTUwMn0.8NA2rVHnepQm5X9TFqYSPMwy6m8C1YGnRbLs-aEs_Co&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "DELETE /message/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTAzfQ.w_WIxfx4eG_PfEDN-LVmLhvHqM4puf9oYJycAqGJWt0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "DELETE /message/remove/v1 HTTP/1.1" 403 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTAzfQ.w_WIxfx4eG_PfEDN-LVmLhvHqM4puf9oYJycAqGJWt0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTAzfQ.w_WIxfx4eG_PfEDN-LVmLhvHqM4puf9oYJycAqGJWt0&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTAzfQ.w_WIxfx4eG_PfEDN-LVmLhvHqM4puf9oYJycAqGJWt0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTUwM30.8qZpk6doqhP6tuEV4Pw9-5tDOowkflWyPWuKQiR3Rco&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /message/send/v1 HTTP/1.1" 403 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTUwM30.mgNCNS6SSZ_xRaTIJ6HRXpqGjfV9JOb61FiYDNzp9uk&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTAzfQ.w_WIxfx4eG_PfEDN-LVmLhvHqM4puf9oYJycAqGJWt0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTAzfQ.w_WIxfx4eG_PfEDN-LVmLhvHqM4puf9oYJycAqGJWt0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /message/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTAzfQ.w_WIxfx4eG_PfEDN-LVmLhvHqM4puf9oYJycAqGJWt0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /message/send/v1 HTTP/1.1" 403 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTAzfQ.w_WIxfx4eG_PfEDN-LVmLhvHqM4puf9oYJycAqGJWt0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTUwM30.8qZpk6doqhP6tuEV4Pw9-5tDOowkflWyPWuKQiR3Rco&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTAzfQ.w_WIxfx4eG_PfEDN-LVmLhvHqM4puf9oYJycAqGJWt0&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTAzfQ.w_WIxfx4eG_PfEDN-LVmLhvHqM4puf9oYJycAqGJWt0&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoibG9yZHplcmciLCJleHAiOjE2NTA2MzU1MDN9.r5pBKZu5vJ-4z907dMZTWQ8VUTnfL-luN8pM5CcJjrA&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTAzfQ.uUZNLO3AWvzVUjYzogsUYOmxTrIDjKx7zCGFwwA-Yi4&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Mywic2Vzc2lvbl9pZCI6MywiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTUwM30.faMTWbuGpeTMIASeAkIW487rhAFcrqNZJjm-ZOSMFq0&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTAzfQ.uUZNLO3AWvzVUjYzogsUYOmxTrIDjKx7zCGFwwA-Yi4&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "POST /message/senddm/v1 HTTP/1.1" 403 -
127.0.0.1 - - [21/Apr/2022 23:51:43] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTUwNH0.ZXNL_t2QfCUGSDySxzL3i36purcGG3ThPWQxI9PAcyw&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "POST /message/senddm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTA0fQ.2RaXEQzxFX7N_Z3TNAF0nvEVE0-Wh8aNiYkBBYvlOxY&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTUwNH0.vpttRK1a9D2F-YzahzB-XxayCFuWtwhwWWpG9lbLMBI&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTA0fQ.2RaXEQzxFX7N_Z3TNAF0nvEVE0-Wh8aNiYkBBYvlOxY&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "POST /message/senddm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTA0fQ.2RaXEQzxFX7N_Z3TNAF0nvEVE0-Wh8aNiYkBBYvlOxY&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTUwNH0.vpttRK1a9D2F-YzahzB-XxayCFuWtwhwWWpG9lbLMBI&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTA0fQ.2RaXEQzxFX7N_Z3TNAF0nvEVE0-Wh8aNiYkBBYvlOxY&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "POST /message/senddm/v1 HTTP/1.1" 400 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTA0fQ.2RaXEQzxFX7N_Z3TNAF0nvEVE0-Wh8aNiYkBBYvlOxY&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiYnV6emxpZ2h0eWVhciIsImV4cCI6MTY1MDYzNTUwNH0.vpttRK1a9D2F-YzahzB-XxayCFuWtwhwWWpG9lbLMBI&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTA0fQ.2RaXEQzxFX7N_Z3TNAF0nvEVE0-Wh8aNiYkBBYvlOxY&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "POST /message/senddm/v1 HTTP/1.1" 403 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTA0fQ.2RaXEQzxFX7N_Z3TNAF0nvEVE0-Wh8aNiYkBBYvlOxY&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:44] "POST /message/sendlater/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:47] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTA0fQ.2RaXEQzxFX7N_Z3TNAF0nvEVE0-Wh8aNiYkBBYvlOxY&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:47] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:47] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:47] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTA3fQ.hHlju69tKvRY72Cj_LuxtoQmwkKvlvkOCgYLG7mLj8w&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:47] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:47] "POST /message/sendlater/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:47] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoic2hlcmlmZndvb2R5IiwiZXhwIjoxNjUwNjM1NTA3fQ.hHlju69tKvRY72Cj_LuxtoQmwkKvlvkOCgYLG7mLj8w&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:50] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [21/Apr/2022 23:51:50] "POST /auth/register/v2 HTTP/1.1" 200 -
