Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [28/Mar/2022 16:37:02] "PUT /user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "PUT /user/profile/setname/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "PUT /user/profile/setname/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "PUT /user/profile/setname/v1 HTTP/1.1" 400 -
 <Response 147 bytes [403 FORBIDDEN]>
response 403 Forbidden: The user is no longer in dm <Response 139 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: Token has expired <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Message id is not of a valid type <Response 149 bytes [400 BAD REQUEST]>
response 400 Bad Request: Message id is not of a valid type <Response 149 bytes [400 BAD REQUEST]>
response 400 Bad Request: Message id is not of a valid type <Response 149 bytes [400 BAD REQUEST]>
response 400 Bad Request: The message id is not valid             (out of bounds) <Response 171 bytes [400 BAD REQUEST]>
response 400 Bad Request: Message does not exist in channels database <Response 159 bytes [400 BAD REQUEST]>
response 400 Bad Request: Message is a string <Response 135 bytes [400 BAD REQUEST]>
response 400 Bad Request: Message is a string <Response 135 bytes [400 BAD REQUEST]>
response 400 Bad Request: Message must not exceed 1000 characters <Response 155 bytes [400 BAD REQUEST]>
response 403 Forbidden: User has no access to this specified                                        message <Response 195 bytes [403 FORBIDDEN]>
response 403 Forbidden: User has no access to this specified                                           message <Response 198 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: Token has expired <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Message id is not of a valid type <Response 149 bytes [400 BAD REQUEST]>
response 400 Bad Request: Message id is not of a valid type <Response 149 bytes [400 BAD REQUEST]>
response 400 Bad Request: Message id is not of a valid type <Response 149 bytes [400 BAD REQUEST]>
response 400 Bad Request: The message id is not valid             (out of bounds) <Response 171 bytes [400 BAD REQUEST]>
response 400 Bad Request: Message does not exist in channels database <Response 159 bytes [400 BAD REQUEST]>
response 403 Forbidden: User has no access to this specified                                        message <Response 195 bytes [403 FORBIDDEN]>
response 403 Forbidden: User has no access to             this specified message <Response 168 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: Token has expired <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid channel id <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid channel_id type <Response 139 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid channel id <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Channel does not exist in channels database <Response 159 bytes [400 BAD REQUEST]>
response 400 Bad Request: Message is a string <Response 135 bytes [400 BAD REQUEST]>
response 400 Bad Request: Message is a string <Response 135 bytes [400 BAD REQUEST]>
response 400 Bad Request: Empty message input <Response 135 bytes [400 BAD REQUEST]>
response 400 Bad Request: Message must not exceed 1000 characters <Response 155 bytes [400 BAD REQUEST]>
response 403 Forbidden: User does not exist in channel <Response 142 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: Token has expired <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid dm id <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: dm id is not of a valid type <Response 144 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid dm id <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: dm does not exist in dms <Response 140 bytes [400 BAD REQUEST]>
response 400 Bad Request: Message is a string <Response 135 bytes [400 BAD REQUEST]>
response 400 Bad Request: Message is a string <Response 135 bytes [400 BAD REQUEST]>
response 400 Bad Request: Empty message input <Response 135 bytes [400 BAD REQUEST]>
response 400 Bad Request: Message must not exceed 1000 characters <Response 155 bytes [400 BAD REQUEST]>
response 403 Forbidden: User does not exist in dm <Response 137 bytes [403 FORBIDDEN]>
response 400 Bad Request: Email has already been taken <Response 144 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email has already been taken <Response 144 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid email address <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid email address <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid email address <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid email address <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid email address <Response 137 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Token has expired <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Handle has already been taken <Response 145 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid handle_str <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid handle_str <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid handle_str <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid handle_str <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid handle_str <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid handle_str <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Token has expired <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Handle has already been taken <Response 145 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid first name <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid first name <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid first name <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid first name <Response 134 bytes [400 BAD REQUEST]>127.0.0.1 - - [28/Mar/2022 16:37:02] "PUT /user/profile/setname/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "PUT /user/profile/setname/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "PUT /user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "PUT /user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "PUT /user/profile/setname/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "PUT /user/profile/setname/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "PUT /user/profile/setname/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "PUT /user/profile/setname/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "PUT /user/profile/setname/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "PUT /user/profile/setname/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "PUT /user/profile/setname/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "PUT /user/profile/setname/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "PUT /user/profile/setname/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "PUT /user/profile/setname/v1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "PUT /user/profile/setname/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "PUT /user/profile/setname/v1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiZmlyc3QwbGFzdDAiLCJleHAiOjE2NDg1MzIyMjJ9.i7lfmZP6fG72KsefRCXK85BaR4hK-WdJjYGSbh2-sX8&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "GET /user/profile/v1?token=bad_token&u_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "GET /user/profile/v1?token=4444&u_id=1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "GET /user/profile/v1?token=True&u_id=1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "GET /user/profile/v1?token=&u_id=1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6NDQsInNlc3Npb25faWQiOjIwMCwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNDQ4NDc0MzU1fQ.bFGzQQCVI0Vh3j_yQgyvcdunxFr7IQafc5wVqtxohMo&u_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6NDQsInNlc3Npb25faWQiOjIwMCwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoyNTQ4NDc0MzU1fQ.vzs0uuGvzkLa1XxuZaKFIjLwFvGf_DoI9a_h73fD63w&u_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjIyfQ.1ul3mRdvii6_OMC5O0Fbd5jmeCkXfhmu6AXteEh_zxs&u_id=100 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjIyfQ.1ul3mRdvii6_OMC5O0Fbd5jmeCkXfhmu6AXteEh_zxs&u_id=-100 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjIyfQ.1ul3mRdvii6_OMC5O0Fbd5jmeCkXfhmu6AXteEh_zxs&u_id=True HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjIyfQ.1ul3mRdvii6_OMC5O0Fbd5jmeCkXfhmu6AXteEh_zxs&u_id=False HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjIyfQ.1ul3mRdvii6_OMC5O0Fbd5jmeCkXfhmu6AXteEh_zxs&u_id= HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjIyfQ.1ul3mRdvii6_OMC5O0Fbd5jmeCkXfhmu6AXteEh_zxs&u_id=bad_user_id HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6MSwic2Vzc2lvbl9pZCI6MSwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNjQ4NTMyMjIyfQ.1ul3mRdvii6_OMC5O0Fbd5jmeCkXfhmu6AXteEh_zxs HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6Miwic2Vzc2lvbl9pZCI6MiwiaGFuZGxlIjoiZmlyc3RsYXN0MCIsImV4cCI6MTY0ODUzMjIyMn0.6PkPzX3XOybTCgXpsjuXZ_SP7wtVnhArdxBNJvk0Hpk HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "GET /users/all/v1?token=1 HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "GET /users/all/v1?token=not+a+valid+jwt+token+str HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "GET /users/all/v1?token=True HTTP/1.1" 400 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6NDQsInNlc3Npb25faWQiOjIwMCwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoxNDQ4NDc0MzU1fQ.bFGzQQCVI0Vh3j_yQgyvcdunxFr7IQafc5wVqtxohMo HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "GET /users/all/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpZCI6NDQsInNlc3Npb25faWQiOjIwMCwiaGFuZGxlIjoiZmlyc3RsYXN0IiwiZXhwIjoyNTQ4NDc0MzU1fQ.vzs0uuGvzkLa1XxuZaKFIjLwFvGf_DoI9a_h73fD63w HTTP/1.1" 403 -
127.0.0.1 - - [28/Mar/2022 16:37:02] "GET /users/all/v1?token= HTTP/1.1" 400 -

response 400 Bad Request: Invalid first name <Response 134 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid last name <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid last name <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid last name <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid last name <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid last name <Response 133 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Token has expired <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Token has expired <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: User does not exist in users database <Response 153 bytes [400 BAD REQUEST]>
response 400 Bad Request: The user id is not valid <Response 140 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid user id <Response 131 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid user id <Response 131 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid user id <Response 131 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid user id <Response 131 bytes [400 BAD REQUEST]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
response 403 Forbidden: Token has expired <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: Invalid token <Response 125 bytes [403 FORBIDDEN]>
response 400 Bad Request: Invalid token <Response 129 bytes [400 BAD REQUEST]>
